Id,Tables,Join Conditions,Predicates,Cardinality
2726,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,>,103,mi_idx.info_type_id,<,101",752666
2727,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,=,1996,ci.person_id,<,4056102,ci.role_id,=,1,mi_idx.info_type_id,=,100",86539
2728,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,=,2007,mi.info_type_id,=,3",65987
2729,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,7,t.production_year,>,1973,mi_idx.info_type_id,=,100",124237
2730,movie_keyword mk,,"mk.keyword_id,=,12530",894
2731,movie_keyword mk,,"mk.keyword_id,<,19833",3567742
2732,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,<,1979",3601582
2733,movie_keyword mk,,"mk.keyword_id,<,3055",1843405
2734,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,<,2007,mc.company_type_id,>,1",13938709
2735,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,=,2005,mk.keyword_id,=,117",1374
2736,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,=,2013,mc.company_id,=,12703,mc.company_type_id,=,1",4
2737,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,>,1963",12502698
2738,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,2010,mk.keyword_id,<,27637",246861
2739,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mi.info_type_id,=,4",5192341
2740,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,ci.person_id,=,1095635",630
2741,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,572020,ci.role_id,=,6",679474
2742,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,2006,ci.person_id,>,374938,ci.role_id,>,3",533547
2743,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,1,t.production_year,=,2004",30667
2744,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,2012,ci.role_id,>,1,mk.keyword_id,=,4629",9
2745,movie_companies mc,,"mc.company_id,>,146311,mc.company_type_id,=,2",120026
2746,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,1967,mk.keyword_id,>,1780",19729758
2747,cast_info ci,,"ci.person_id,<,3241552,ci.role_id,>,2",11628297
2748,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,400747",4167245
2749,movie_keyword mk,,"mk.keyword_id,<,6359",2539506
2750,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,<,16726",7995199
2751,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,4,t.production_year,>,1982,mi_idx.info_type_id,>,100",980260
2752,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,>,1025,mi_idx.info_type_id,=,101",1002714
2753,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,7768",1789167
2754,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,mi_idx.info_type_id,=,100",8576639
2755,movie_companies mc,,"mc.company_id,=,31618,mc.company_type_id,=,1",3
2756,movie_companies mc,,"mc.company_id,=,50303,mc.company_type_id,>,1",7
2757,cast_info ci,,"ci.person_id,<,339783,ci.role_id,=,2",917
2758,"title t,movie_info mi",t.id=mi.movie_id,"mi.info_type_id,=,105",121863
2759,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,2107545,ci.role_id,>,10",76534
2760,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,2010,mi.info_type_id,=,6",22188
2761,cast_info ci,,"ci.person_id,<,1355801,ci.role_id,<,3",9944816
2762,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,1996,mi_idx.info_type_id,>,99",10764
2763,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,=,2005,mk.keyword_id,>,24660",21488
2764,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,>,1995",139171169
2765,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,2,mc.company_id,>,3064,mc.company_type_id,<,2,mi_idx.info_type_id,<,101",100308
2766,movie_keyword mk,,"mk.keyword_id,<,5852",2450166
2767,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,1,t.production_year,=,1981,mi_idx.info_type_id,>,100",1862
2768,cast_info ci,,"ci.person_id,<,1254845",12724027
2769,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,2,t.production_year,=,2001,ci.person_id,>,2958953,mi_idx.info_type_id,<,100",5354
2770,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1966,mi.info_type_id,=,17",3266
2771,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mi.info_type_id,>,16,mk.keyword_id,<,2276",354126
2772,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,4,t.production_year,<,2011,ci.role_id,=,1",450875
2773,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,>,1999,mk.keyword_id,<,5347",58712982
2774,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,1972",125133
2775,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,4,t.production_year,>,1968,mk.keyword_id,>,716",567878
2776,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,=,1994",14217
2777,movie_companies mc,,"mc.company_id,=,2562,mc.company_type_id,<,2",22
2778,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,4,mi.info_type_id,<,15,mk.keyword_id,=,121",126591
2779,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,>,394,mc.company_type_id,<,2",36918229
2780,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,1,ci.person_id,=,3925508",32
2781,movie_keyword mk,,"mk.keyword_id,<,27791",3849189
2782,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,>,1,t.production_year,=,1993,ci.person_id,<,3220349,ci.role_id,>,7",33085
2783,cast_info ci,,"ci.person_id,<,2512593,ci.role_id,>,1",11783840
2784,cast_info ci,,"ci.person_id,=,1554501",119
2785,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.role_id,>,3,mi.info_type_id,=,16",33319400
2786,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,1973,mi.info_type_id,<,2",5758
2787,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,2,t.production_year,<,2011,mc.company_id,<,95783",3380833
2788,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,=,1962,mi.info_type_id,>,98",129
2789,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,2006,mk.keyword_id,>,115841",14910
2790,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,53679,ci.role_id,>,1,mi_idx.info_type_id,>,99",100335
2791,movie_keyword mk,,"mk.keyword_id,>,12840",1337500
2792,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,2012,mi.info_type_id,<,2",738106
2793,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,<,1985",6391163
2794,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,ci.person_id,>,1328911,ci.role_id,=,2",4600402
2795,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,>,841034",347224914
2796,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,1429420,ci.role_id,<,2",132558720
2797,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,1997,mk.keyword_id,<,8797",20923411
2798,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,62670,mc.company_type_id,<,2",1264966
2799,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,2011",6846746
2800,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,2,mc.company_id,<,7851,mc.company_type_id,>,1",76377
2801,movie_keyword mk,,"mk.keyword_id,>,842",3633704
2802,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,1925,ci.person_id,<,1845068,ci.role_id,=,1",9906
2803,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,1915",655690
2804,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,<,2005,ci.person_id,<,2933991",15205892
2805,movie_keyword mk,,"mk.keyword_id,=,8940",75
2806,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,>,2,t.production_year,>,1995,mc.company_id,>,475,mc.company_type_id,>,1",301886
2807,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,1,t.production_year,<,2001,mi.info_type_id,<,3",506916
2808,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,1998,mi.info_type_id,<,16,mk.keyword_id,<,28809",1918606
2809,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,<,2012,ci.person_id,<,778686,ci.role_id,<,10",62200170
2810,movie_keyword mk,,"mk.keyword_id,>,519",3858115
2811,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,>,1,t.production_year,=,2008,mc.company_id,>,7575,mc.company_type_id,<,2",6167
2812,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,=,2012,mi_idx.info_type_id,>,101",2467
2813,movie_companies mc,,"mc.company_id,<,4511,mc.company_type_id,<,2",691346
2814,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,=,274631,mi.info_type_id,>,8",1390
2815,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,=,16522,mc.company_type_id,>,1",397
2816,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,<,2011,mk.keyword_id,>,25676",454205
2817,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,2005,mk.keyword_id,=,12610",3
2818,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,=,7,t.production_year,>,1966,mi.info_type_id,>,3",2975922
2819,cast_info ci,,"ci.person_id,=,342950",1
2820,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,<,2007,ci.person_id,>,1592605,ci.role_id,<,6",7850207
2821,cast_info ci,,"ci.person_id,<,609507,ci.role_id,=,10",247698
2822,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,=,2387269",589
2823,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,=,2006,mi.info_type_id,>,16",42693
2824,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,2937797,ci.role_id,<,10",27360740
2825,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_type_id,>,1,mk.keyword_id,=,46127",4
2826,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,194191,mc.company_type_id,>,1",10
2827,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1391005,ci.role_id,=,4",989805
2828,movie_keyword mk,,"mk.keyword_id,=,9513",271
2829,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,=,2011",223832
2830,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,=,2012,ci.person_id,>,1977390,ci.role_id,<,3,mi_idx.info_type_id,>,99",83002
2831,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,1,t.production_year,=,1995,mi.info_type_id,<,4,mk.keyword_id,>,347",173219
2832,movie_keyword mk,,"mk.keyword_id,<,15202",3316227
2833,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,1652792",19610779
2834,movie_companies mc,,"mc.company_id,>,10709,mc.company_type_id,=,1",473945
2835,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,3,t.production_year,<,1996,mc.company_id,=,5979",25
2836,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,1920",1107102
2837,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,7,t.production_year,<,1978,mc.company_type_id,>,1",279486
2838,title t,,"t.kind_id,<,7,t.production_year,<,2014",974399
2839,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,<,1913,mc.company_id,<,11141,mc.company_type_id,<,2",4921
2840,movie_keyword mk,,"mk.keyword_id,<,11175",3051550
2841,movie_keyword mk,,"mk.keyword_id,<,1682",1296072
2842,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,1,t.production_year,>,1997",28218705
2843,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,=,125673",8
2844,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,1992,mi.info_type_id,=,16",496203
2845,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,<,7,mc.company_id,>,1475,ci.person_id,<,1920459",25243147
2846,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,1975",34772408
2847,movie_companies mc,,"mc.company_id,<,64300,mc.company_type_id,<,2",1266942
2848,movie_companies mc,,"mc.company_id,>,1741,mc.company_type_id,=,2",1102754
2849,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","mc.company_id,<,90443,mc.company_type_id,>,1,mi.info_type_id,<,8",5979356
2850,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,<,675",29645927
2851,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,3,t.production_year,>,2006,mi_idx.info_type_id,=,100",8188
2852,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","ci.person_id,<,486391,ci.role_id,>,2",8459953
2853,movie_keyword mk,,"mk.keyword_id,>,8460",1699968
2854,cast_info ci,,"ci.person_id,<,336313",3514890
2855,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,7,t.production_year,>,2009,mk.keyword_id,>,4595",71387
2856,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","mc.company_id,=,101258,ci.role_id,<,10",158
2857,movie_keyword mk,,"mk.keyword_id,>,786",3700701
2858,movie_companies mc,,"mc.company_id,>,184762",58723
2859,title t,,"t.kind_id,<,4,t.production_year,=,1994",8484
2860,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,>,1984",18208072
2861,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,4,t.production_year,<,2012,ci.role_id,>,1",8058109
2862,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,<,7,mi_idx.info_type_id,=,101,mk.keyword_id,>,31469",403843
2863,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,2,mk.keyword_id,>,2602",945932
2864,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,>,11031",1982320
2865,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,3,mc.company_id,<,59517,mc.company_type_id,>,1",253773
2866,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,>,4,mc.company_id,<,930,mc.company_type_id,=,1",2656309
2867,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2001,ci.role_id,=,9",511005
2868,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,>,3,mi.info_type_id,<,13",2268027
2869,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","mi.info_type_id,=,8,mi_idx.info_type_id,>,100",425349
2870,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,>,2011,mc.company_id,=,72303",9
2871,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,>,1996,ci.person_id,<,2963666,ci.role_id,<,10",7044123
2872,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,<,2000,mi.info_type_id,=,16",1170900
2873,"title t,movie_companies mc,cast_info ci","t.id=mc.movie_id,t.id=ci.movie_id","t.kind_id,=,2,t.production_year,>,2001,ci.person_id,>,58967,ci.role_id,>,6",326456
2874,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,<,2085625,ci.role_id,>,1,mi_idx.info_type_id,>,100",3118037
2875,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mi_idx.info_type_id,>,100,mk.keyword_id,=,15816",196
2876,movie_keyword mk,,"mk.keyword_id,=,837",1442
2877,movie_companies mc,,"mc.company_id,=,8112,mc.company_type_id,=,1",2
2878,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,>,2769061,ci.role_id,>,2",130101969
2879,"title t,movie_keyword mk",t.id=mk.movie_id,"mk.keyword_id,>,7137",1896324
2880,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,2,t.production_year,<,2012",1380788
2881,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.production_year,=,2012,mi.info_type_id,=,2",87549
2882,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,3,t.production_year,=,2006,mk.keyword_id,<,641",1711
2883,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.production_year,<,1999,mi_idx.info_type_id,>,100",216741
2884,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,=,1951,mk.keyword_id,<,337",52759
2885,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,ci.person_id,<,1337197,ci.role_id,=,2,mi.info_type_id,>,16",5555
2886,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,2001",124205219
2887,movie_keyword mk,,"mk.keyword_id,=,1023",1228
2888,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,=,2003,ci.person_id,>,752324,ci.role_id,>,1",617253
2889,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,=,2007,mk.keyword_id,=,6113",51
2890,movie_keyword mk,,"mk.keyword_id,=,9109",225
2891,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,>,2012,mi_idx.info_type_id,<,100",4594
2892,movie_keyword mk,,"mk.keyword_id,<,2402",1581809
2893,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,7,mc.company_id,=,27,mc.company_type_id,<,2",6260
2894,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2005,mi_idx.info_type_id,=,99",8299924
2895,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.production_year,=,1990,ci.person_id,<,2750012,ci.role_id,=,10",161478
2896,movie_keyword mk,,"mk.keyword_id,>,21769",842843
2897,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","ci.person_id,>,375412,ci.role_id,>,2",18052523
2898,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,2,t.production_year,<,2011",8691428
2899,cast_info ci,,"ci.person_id,>,1703366,ci.role_id,<,3",7693228
2900,movie_keyword mk,,"mk.keyword_id,<,72887",4364320
2901,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,1951",813810
2902,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,<,2008,mi.info_type_id,>,98,mk.keyword_id,>,49668",2014329
2903,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,2007,mi.info_type_id,>,3,mk.keyword_id,>,9362",61585860
