Id,Tables,Join Conditions,Predicates,Cardinality,Prediction_main_depth6,Prediction_main_depth7,Prediction_robust_pseudohuber_depth6,Prediction_eq_stats_main,Prediction_group_calibrated,Prediction_low_expert,Prediction_residual,Prediction_blend,Prediction,QError
20000,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,>,5425",17094842,14600951,14831505,72004902912,14831505,16647266,14829921,15386861,15189596,15386861,1.1110025625109632
40018,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,<,2014,mk.keyword_id,<,85051",4405280,3711972,3870888,72004902912,3870888,3957435,3869257,3965187,3931344,3965187,1.1109892169020024
7857,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,=,2010,ci.person_id,<,509161,ci.role_id,>,3,mi.info_type_id,<,7",42347,48371,40639,72004902912,40639,41510,40481,47045,44635,47045,1.1109405624955724
19235,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,>,2000",107263793,112247064,109179192,72004902912,109179192,112407879,109168784,119157056,115561272,119157056,1.1108786354403857
38736,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,2010",1726523,1621312,1508479,72004902912,1508479,1363139,1505734,1554262,1537100,1554262,1.1108313784934587
21758,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,>,1,t.production_year,>,2007",181533,164015,166775,72004902912,166775,201315,165449,163421,164128,163421,1.1108303094461545
12454,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_id,>,7851,mc.company_type_id,<,2,mk.keyword_id,<,500",1274662,1702017,1092818,72004902912,1092818,1135892,1091424,1147532,1127573,1147532,1.110785581578553
23026,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,>,1,mi.info_type_id,<,9",3475729,2830342,3165162,72004902912,3165162,3389092,3163286,3129075,3141007,3129075,1.1107848165991547
36110,movie_companies mc,,"mc.company_id,<,412,mc.company_type_id,<,2",348858,354199,307306,72004902912,307306,309715,307035,314070,311589,314070,1.11076511605693
20082,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,<,1990",1376482,1494868,1212439,72004902912,1212439,1094205,1211861,1239352,1229660,1239352,1.1106465314131901
18438,movie_info mi,,"mi.info_type_id,>,5",9425200,11218685,10326231,72004902912,10326231,10842316,10324931,10467581,10417408,10467581,1.1105951067351356
38058,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","t.production_year,=,2008,mc.company_type_id,=,2,mi_idx.info_type_id,=,101",26234,22992,24809,72004902912,24809,24478,23913,23623,23724,23623,1.110527875375693
44650,movie_keyword mk,,"mk.keyword_id,<,2323",1555769,1410786,1376294,72004902912,1376294,1366799,1375558,1400949,1392009,1400949,1.110510803748031
35133,movie_companies mc,,"mc.company_id,>,1257,mc.company_type_id,=,1",782454,879543,874068,72004902912,874068,850135,873994,868888,870671,868888,1.1104652797480747
40062,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,>,1916",13972943,15469551,14691854,72004902912,14691854,13276318,14688379,15516240,15221296,15516240,1.1104489583905124
39281,cast_info ci,,"ci.person_id,<,3804548,ci.role_id,>,1",22245102,18350026,19691586,72004902912,19691586,20007680,19689108,20033372,19912192,20033372,1.1104022827510016
42707,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","ci.person_id,<,1350610",179465588,187330256,190558128,72004902912,190558128,207373872,190537040,199277808,196173696,199277808,1.1103956486632969
39172,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,t.production_year,<,2006,ci.person_id,>,239768,ci.role_id,=,4",834263,926803,730237,72004902912,730237,626833,727473,751367,742916,751367,1.1103269108172171
39254,"title t,movie_keyword mk",t.id=mk.movie_id,"t.production_year,>,2012,mk.keyword_id,>,12022",14320,13871,17085,72004902912,17085,16551,17064,15899,16297,15899,1.1102653631284916
17350,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.kind_id,=,7,t.production_year,>,1951,ci.role_id,>,2",8654166,6560572,7773839,72004902912,7773839,8316812,7767748,7794870,7785361,7794870,1.1102386569628486
939,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.production_year,>,2007,mc.company_id,<,2253,mc.company_type_id,>,1",217198,254727,239433,72004902912,239433,248870,239153,241137,240440,241137,1.1102174053168077
36636,movie_companies mc,,"mc.company_id,<,120",251328,254196,270572,72004902912,270572,269208,269422,279007,275614,279007,1.1101309842118665
1823,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,=,1,t.production_year,>,1998,mc.company_type_id,>,1",282430,320966,322698,72004902912,322698,334737,322555,313524,316656,313524,1.110094536699359
29746,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,<,7,t.production_year,=,2010,mi.info_type_id,>,3",2023544,1779139,1678400,72004902912,1678400,2590418,1678032,1822978,1770873,1822978,1.1100210754051887
37828,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,7,t.production_year,>,1928",3770258,3478144,3298394,72004902912,3298394,3236151,3295608,3396738,3360992,3396738,1.1099643245961273
31757,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,4,t.production_year,=,2003,mk.keyword_id,>,13396",23609,23643,25371,72004902912,25371,24346,25323,26202,25891,26202,1.1098309966538185
9123,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,=,1,t.production_year,>,1976",1850496,2148861,1973450,72004902912,1973450,1751334,1972717,2053648,2024948,2053648,1.109782458324687
41473,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,>,4289,mi_idx.info_type_id,>,99",1598766,1754744,1777755,72004902912,1777755,1572012,1777570,1774276,1775429,1774276,1.1097784166038056
23581,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","mk.keyword_id,<,957",42940029,29096006,36360540,72004902912,36360540,40862714,36353812,38694596,37858628,38694596,1.1097164317208532
30920,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mk.keyword_id,>,107",34198885,28371136,29242548,72004902912,29242548,32822596,29241098,30817732,30256442,30817732,1.109714530582588
23219,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","mk.keyword_id,<,49668",9650846,9070139,8537257,72004902912,8537257,8066258,8536736,8697001,8640569,8697001,1.109675162737132
36346,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,=,2012,mi.info_type_id,<,8",1095194,993879,1151998,72004902912,1151998,1138292,1151499,1215277,1192563,1215277,1.1096454144197283
9339,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2013,mi.info_type_id,=,2",1197085,1422132,1327842,72004902912,1327842,1148460,1324041,1328212,1326750,1328212,1.1095385874854333
16117,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,15236",1569544,1697140,1679546,72004902912,1679546,1634523,1679372,1741442,1719459,1741442,1.1095209818902816
37431,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,=,7,ci.person_id,<,3847843",20711059,16609991,17298824,72004902912,17298824,18832542,17283454,18666676,18170382,18666676,1.1095204630969113
34267,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,868817,ci.role_id,>,3",10334087,10602530,11378587,72004902912,11378587,11473050,11375375,11465643,11433955,11465643,1.1094974331065726
43056,"title t,movie_companies mc",t.id=mc.movie_id,"t.production_year,<,2012,mc.company_id,>,11245",1206939,1246406,1274774,72004902912,1274774,1170515,1274585,1338792,1315960,1338792,1.109245786241061
25188,movie_companies mc,,"mc.company_id,>,150997",111613,110047,102722,72004902912,102722,104717,102560,100628,101300,100628,1.1091644472711373
15069,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,6,t.production_year,<,2006",7244957,8685438,7966254,72004902912,7966254,7780658,7964530,8034840,8010158,8034840,1.109025215746622
6819,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1636492,ci.role_id,<,8",14868608,17092786,15897048,72004902912,15897048,15940925,15892682,16488277,16277295,16488277,1.1089321206127702
36456,"title t,movie_info mi",t.id=mi.movie_id,"t.production_year,=,2006,mi.info_type_id,<,98",524564,482003,512371,72004902912,512371,495515,511904,581691,556245,581691,1.1089037753257944
26867,title t,,"t.kind_id,=,1,t.production_year,>,1898",652226,610668,602274,72004902912,602274,624107,602022,588181,592988,588181,1.108886550228586
21977,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mi_idx.info_type_id,=,101,mk.keyword_id,<,231",18462,23377,21767,72004902912,21767,20978,21584,20472,20854,20472,1.1088722781930451
13525,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.kind_id,=,1,mi.info_type_id,>,8",203841523,164590640,170332384,72004902912,170332384,181867322,170315824,183831392,178983088,183831392,1.108850456836012
13360,"title t,movie_companies mc",t.id=mc.movie_id,"t.kind_id,<,4,t.production_year,<,2011",1520149,1319715,1339444,72004902912,1339444,1384397,1339206,1370948,1359753,1370948,1.1088305318655411
39493,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,>,1,t.production_year,>,1995,ci.person_id,<,1761406,ci.role_id,>,1",5314684,5684940,6217019,72004902912,6217019,6240774,6215840,5893058,6004082,5893058,1.1088256611305582
21364,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,<,7,t.production_year,<,2011",877706,748511,776232,72004902912,776232,812478,775953,791577,786072,791577,1.108806850123235
42698,cast_info ci,,"ci.person_id,<,555432,ci.role_id,>,1",1585545,1825542,1816440,72004902912,1816440,1845598,1816175,1757959,1778120,1757959,1.1087411584029465
1505,"title t,movie_info mi",t.id=mi.movie_id,"t.kind_id,<,7,t.production_year,<,1996",4977199,5134104,5468421,72004902912,5468421,5341019,5466226,5518100,5499885,5518100,1.1086757833070366
15377,"title t,cast_info ci",t.id=ci.movie_id,"t.production_year,<,2004,ci.role_id,>,1",10444119,10696127,9367753,72004902912,9367753,9590943,9363395,9420719,9400616,9420719,1.108632897340426
20297,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,>,2,mc.company_id,<,1310,mc.company_type_id,=,2,mi.info_type_id,<,8",570744,584307,504457,72004902912,504457,512505,504101,514838,511055,514838,1.1085894980556992
36111,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,>,2007",41847865,35164696,36756744,72004902912,36756744,42138669,36731512,37749028,37389664,37749028,1.1085812593638174
45861,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,1332620",13519701,15286059,14675582,72004902912,14675582,14437619,14672671,14987569,14876609,14987569,1.108572519466222
10044,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,=,2011,mk.keyword_id,>,11956",28986,20915,25885,72004902912,25885,26659,25773,26148,26016,26148,1.1085360256998624
40287,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,t.production_year,<,1993,ci.role_id,<,2",1510143,1469265,1499749,72004902912,1499749,1505479,1497332,1674025,1609928,1674025,1.1085208486878395
1568,"title t,movie_info mi",t.id=mi.movie_id,"mi.info_type_id,=,81",6620,9832,8507,72004902912,8507,9940,8482,5972,6752,5972,1.1085063630274614
47530,"title t,cast_info ci,movie_info_idx mi_idx","t.id=ci.movie_id,t.id=mi_idx.movie_id","t.production_year,<,2012,ci.person_id,>,3858625,ci.role_id,>,3",1435715,1823219,1571004,72004902912,1571004,1575716,1569468,1591404,1583690,1591404,1.108440045552216
39609,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,<,670005,ci.role_id,=,1",4990898,3977769,4126375,72004902912,4126375,4438259,4124829,4502822,4366738,4502822,1.1083933586537509
724,"title t,cast_info ci",t.id=ci.movie_id,"t.kind_id,<,7,t.production_year,<,2001,ci.role_id,>,2",2751305,2949704,3151762,72004902912,3151762,2945636,3150247,3049515,3084399,3049515,1.1083885646992973
36340,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,>,1,mk.keyword_id,>,21828",281204,266797,268359,72004902912,268359,292688,267006,253714,258289,253714,1.108350347241382
23548,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","mc.company_type_id,=,1,mk.keyword_id,>,5180",13359482,13085312,11675047,72004902912,11675047,11732186,11673800,12053904,11919472,12053904,1.1083116308210186
7619,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,<,7,t.production_year,=,1985,mc.company_id,<,72366",297068,223958,243672,72004902912,243672,253276,243498,268059,259192,268059,1.1082187130445162
19463,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.production_year,<,2005",161881558,151728400,144132480,72004902912,144132480,148209551,144083280,146100416,145390992,146100416,1.1080157225561904
9271,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2324092,ci.role_id,>,4",6730932,7629167,7422138,72004902912,7422138,7483755,7419406,7457784,7444326,7457784,1.1079868285699515
42867,"title t,movie_info mi,movie_keyword mk","t.id=mi.movie_id,t.id=mk.movie_id","t.kind_id,=,3,mi.info_type_id,>,2,mk.keyword_id,<,36458",3768709,2430114,3247792,72004902912,3247792,3828812,3246857,3401526,3346571,3401526,1.107946551047971
27187,cast_info ci,,"ci.person_id,>,2839944,ci.role_id,<,8",3782840,4743436,4361585,72004902912,4361585,4360788,4360940,4190912,4249653,4190912,1.1078745069841707
33607,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,7,mc.company_id,>,14075,mc.company_type_id,>,1",364210,325321,330799,72004902912,330799,343838,330582,328748,329388,328748,1.1078698577633932
28749,"title t,movie_companies mc,movie_info_idx mi_idx","t.id=mc.movie_id,t.id=mi_idx.movie_id","mc.company_id,<,91850,mc.company_type_id,=,2",1311749,1175946,1185365,72004902912,1185365,1207297,1185198,1184039,1184444,1184039,1.1078596228671522
20705,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,=,2002,mi_idx.info_type_id,>,101",1873,1765,2161,72004902912,2161,2027,2117,2075,2089,2075,1.1078483715963694
23019,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.production_year,>,2010,mi.info_type_id,<,16",852375,906099,879634,72004902912,879634,847373,879038,944286,920916,944286,1.107829300483942
15313,"title t,cast_info ci",t.id=ci.movie_id,"ci.person_id,>,2130890,ci.role_id,<,3",4373819,5126261,4938982,72004902912,4938982,4724782,4938130,4845316,4877598,4845316,1.1077998426546687
11441,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,mi.info_type_id,=,8",1066135,1250109,1191166,72004902912,1191166,1175226,1191086,1181021,1184532,1181021,1.1077593362941842
42635,"title t,movie_companies mc,movie_info mi","t.id=mc.movie_id,t.id=mi.movie_id","t.kind_id,=,7,t.production_year,<,2009,mc.company_type_id,=,2",2362773,2320546,2609513,72004902912,2609513,2216287,2605352,2617376,2613161,2617376,1.1077560138024263
38324,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,<,2005,mi_idx.info_type_id,<,100",3951629,3996298,4324578,72004902912,4324578,4008002,4321197,4377370,4357622,4377370,1.1077380999076583
43760,"title t,movie_keyword mk",t.id=mk.movie_id,"t.kind_id,<,6,t.production_year,<,2013",3744614,3177299,3235137,72004902912,3235137,3463464,3234171,3380673,3328657,3380673,1.1076534169379884
4578,"title t,movie_info_idx mi_idx",t.id=mi_idx.movie_id,"t.kind_id,=,1,t.production_year,>,1983",392495,427328,423328,72004902912,423328,431976,423159,434727,430642,434727,1.1075988229149416
27491,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,=,2,t.production_year,>,1992,mc.company_id,>,28339,mc.company_type_id,=,2",118041,115536,134504,72004902912,134504,139806,134388,130739,132004,130739,1.1075727925042993
26942,"title t,movie_companies mc,movie_keyword mk","t.id=mc.movie_id,t.id=mk.movie_id","t.kind_id,>,1,mc.company_id,>,34570",990770,1891566,1186771,72004902912,1186771,1233549,1185462,1097303,1127387,1097303,1.107525459995761
3265,cast_info ci,,"ci.person_id,>,1075721,ci.role_id,=,1",4787729,5269939,5454572,72004902912,5454572,5582121,5451810,5302334,5354174,5302334,1.1074841537605826
37753,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","t.kind_id,=,7,ci.person_id,<,2467429,ci.role_id,<,3",8939796,6716074,8676911,72004902912,8676911,8710065,8672741,9900681,9452289,9900681,1.1074839962791097
1995,"title t,movie_info mi,movie_info_idx mi_idx","t.id=mi.movie_id,t.id=mi_idx.movie_id","t.kind_id,<,7,t.production_year,>,2011,mi_idx.info_type_id,<,101",385578,369829,325288,72004902912,325288,320935,324414,348281,339734,348281,1.1070888162144934
43925,"title t,cast_info ci",t.id=ci.movie_id,"ci.role_id,>,8",5732694,6269820,6481444,72004902912,6481444,6677373,6478872,6346330,6392402,6346330,1.107041471252434
21545,"title t,movie_companies mc",t.id=mc.movie_id,"mc.company_id,<,4437,mc.company_type_id,<,2",689764,664200,763440,72004902912,763440,750737,763139,763595,763434,763595,1.1070380593942275
36283,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,=,2011,ci.person_id,<,2735076,ci.role_id,<,8,mi.info_type_id,>,106",462327,307357,478022,72004902912,478022,488272,416526,511784,476191,511784,1.1069740681379197
35892,"title t,movie_info_idx mi_idx,movie_keyword mk","t.id=mi_idx.movie_id,t.id=mk.movie_id","t.production_year,<,2011,mi_idx.info_type_id,<,101",6564070,5720650,5556157,72004902912,5556157,6176850,5552968,5929894,5795142,5929894,1.106945587897524
9742,"title t,cast_info ci,movie_keyword mk","t.id=ci.movie_id,t.id=mk.movie_id","mk.keyword_id,<,2488",74439195,67897920,78634624,72004902912,78634624,77312077,78627576,82399264,81058984,82399264,1.106933840431778
33899,cast_info ci,,"ci.person_id,<,206004",2100887,1944692,1885558,72004902912,1885558,1849363,1883877,1898030,1893062,1898030,1.1068776573605263
5492,"title t,cast_info ci,movie_info mi","t.id=ci.movie_id,t.id=mi.movie_id","t.production_year,>,2007,ci.role_id,>,10,mi.info_type_id,>,1",999669,1092328,772470,72004902912,772470,789033,772333,903176,855034,903176,1.1068374270352623
